Tempo de Execução (s),Média das Gerações (das 100 iterações)
16.5,55.89
12,78.51
17.5,125.42
6.11,55.09
14,78.07
18.6,139.58
9.98,55.95
12.8,83.11
20.1,146.52
79,454.62
749,4910.24
0,0
69,443.3
693,4596.96
0,0
77,455.55
730,4690.15
0,0
667,3031.1
0,0
0,0
726,3217.56
0,0
0,0
764,3281.57
0,0
0,0
21.8,88.08
27.6,112.81
37.3,175.58
23.1,86.53
27.8,115.88
37.2,170.81
16.6,89.42
28.9,121.07
38.9,185.39
226,717.8
0,0
0,0
242,749.78
0,0
0,0
220,696.77
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
33.2,110.67
41.6,144.59
63,226.25
32.4,110.39
39,136.82
57.5,210.26
30.6,104.62
39.9,142.9
49.4,181.78
462,957.45
0,0
0,0
417,898.03
0,0
0,0
458,988.14
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
